
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
1171,2023-02-03 07:46:16+00:00,1621414755461365760,https://twitter.com/swapnil__ak/status/1621414755461365760,swapnil__ak,Twitter for Android,india,@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar https://t.co/h5Njj89s84,0,0
1172,2023-02-03 07:46:15+00:00,1621414749002158083,https://twitter.com/Jasmine01737661/status/1621414749002158083,Jasmine01737661,Twitter for iPad,"Chennai, India",Yes..Taliban will export religious terrorism and india will export Adani group to Afganisthan …,3,1
1173,2023-02-03 07:46:15+00:00,1621414748721143809,https://twitter.com/Bharath36768575/status/1621414748721143809,Bharath36768575,Twitter Web App,India,@sangnoamar @The_Realist_I @AdaniOnline @gautam_adani @HindenburgRes We Indians haven't still changed from our old self of fighting against each other over a white mans words. We still value BBC over india. I can see how easy it was for british to rule for over 100 years when there were people like you in the past,0,0
1174,2023-02-03 07:46:14+00:00,1621414746020007936,https://twitter.com/jogi1212__/status/1621414746020007936,jogi1212__,Twitter for Android,India,"~Breaking news~

Adani Green

 has been renamed to 

Adani Red❣️",0,0
1175,2023-02-03 07:46:14+00:00,1621414743956422657,https://twitter.com/Adityar92113777/status/1621414743956422657,Adityar92113777,Twitter for Android,,"@Hindus4nation @AnumaVidisha Indian sensex gira ni uthaa hi hai , bas Adani dub rhaa 😅 har baat me india ko mat laao , akela nhi h india ka",0,0
1176,2023-02-03 07:46:13+00:00,1621414743733846017,https://twitter.com/ACamael4310/status/1621414743733846017,ACamael4310,follow.it,Haiti,Adani Group shares continue to slide as Hindenburg rout deepens =&gt; https://t.co/OWagFqhCaq,0,0
1177,2023-02-03 07:46:12+00:00,1621414737249722368,https://twitter.com/DhivakarGorky/status/1621414737249722368,DhivakarGorky,Twitter for Android,"Tamil Nadu, India",Gautam Adani not even among top 20 billionaires in the world after stock crash,0,0
1178,2023-02-03 07:46:12+00:00,1621414735513264128,https://twitter.com/bakarbro1024/status/1621414735513264128,bakarbro1024,Twitter for iPhone,"Noida, India","@_sayema This happiness won’t last long , wait n watch #adani",0,0
1179,2023-02-03 07:46:11+00:00,1621414733881507842,https://twitter.com/Shakirkhan_MD/status/1621414733881507842,Shakirkhan_MD,Twitter for Android,"Hyd, India.UAE. Warsaw,Poland.",@BoltaHindustan Sara public ka paisa hai #Adani aam janta k liye kuch nahi hai. Hum sabko sarkar par dabaw dalna chahiye #Adani par action k liye aur passport zabth karne ke liye. Dear indians if not now then we will never! Please wake up!,0,0
1180,2023-02-03 07:46:11+00:00,1621414733667770371,https://twitter.com/VeerinderSidhu6/status/1621414733667770371,VeerinderSidhu6,Twitter Web App,Brisbane ,@AarushKKU @AnuragSaikia @sarlakpatel @gautam_adani @narendramodi @nsitharaman You claim to have links sitting in the share market but don't know the basic term! Completely believable,0,0
1181,2023-02-03 07:46:11+00:00,1621414732652740609,https://twitter.com/Preetam_M_Rao/status/1621414732652740609,Preetam_M_Rao,Twitter for Android,ಭಾರತ,@Morningstar382 India is losing billions of $ on a daily basis. Adani is taking other companies down with him. And it will get worse!,0,1
1182,2023-02-03 07:46:10+00:00,1621414728839962624,https://twitter.com/business/status/1621414728839962624,business,Twitter Web App,New York and the World,French energy giant TotalEnergies says its exposure to Adani Group companies was $3.1 billion of capital employed at the end of December https://t.co/q8Un5g9uVz,2,3
1183,2023-02-03 07:46:09+00:00,1621414725174296577,https://twitter.com/Chancha69142658/status/1621414725174296577,Chancha69142658,Twitter for Android,"Mumbai, India",@srinivasiyc Are adani kyu waise bahut si companies ke share aase gire hai to kyu nhn uspe kabhi parliament main bahas ki vaise to vadra aur Gandhi family ne itne Paisa kaise kamai kiya uspe bhi detail main bahas honi chaiyeh parliament main,0,0
1184,2023-02-03 07:46:08+00:00,1621414719801237505,https://twitter.com/yashvin_patel/status/1621414719801237505,yashvin_patel,Twitter for iPhone,,"@zoo_bear Look who is talking, supporter of a 54 years old Blindman married to a 6 years old little girl. @MahuaMoitra fishing along with Hindenburg, she paid for her Channel bag from hit-job HindenburgReport that is date 2019 @gautam_adani has got solid assets. Worry not!",0,0
1185,2023-02-03 07:46:08+00:00,1621414719377575937,https://twitter.com/rahulra76300861/status/1621414719377575937,rahulra76300861,Twitter Web App,,"#SEBI chor h.... Abhi tk sebi k chutiya officers kya krrhe the 2016_17 me bhi inko report di gyi thi Adani k against me 
Ye saale khud insider trading krte h madhrchod",0,0
1186,2023-02-03 07:46:07+00:00,1621414716630503427,https://twitter.com/amritabhinder/status/1621414716630503427,amritabhinder,Twitter for iPhone,"New Delhi, India","But that said: Indian stock market has moved into green despite Adani stocks slide.

Indian markets will move forward.

Core inflation in the US &amp; other developed markets is too high. I don’t see West being too jubilant. No matter how they spin it.",26,5
1187,2023-02-03 07:46:07+00:00,1621414716391444481,https://twitter.com/tellmetimes/status/1621414716391444481,tellmetimes,dlvr.it,,Gautam Adani lost $52 billion in 6 days. That's over 3 times what Sam Bankman-Fried lost in a similar timeframe. https://t.co/oiHEiS9prz,0,0
1188,2023-02-03 07:46:07+00:00,1621414716282380288,https://twitter.com/rahulra76300861/status/1621414716282380288,rahulra76300861,Twitter Web App,,"Adani के 3 कंपनी पर SEBI, NSE का सर्विलांस शुरू. अगर पैसा लगाया हैं तो ज़रूरी होगा जानना via @gulfhindinews https://t.co/MEt1a2W7em",0,0
1189,2023-02-03 07:46:06+00:00,1621414713564495872,https://twitter.com/RajiveIssar/status/1621414713564495872,RajiveIssar,Twitter for iPhone,,"@TheRahulMehra @_sayema Understand what forces behind Bharat economy and why time to buy Adani !
https://t.co/pjfOeMg4r1",1,0
1190,2023-02-03 07:46:06+00:00,1621414713128267776,https://twitter.com/ArtVandelay2021/status/1621414713128267776,ArtVandelay2021,dlvr.it,Massachusetts,Gautam Adani lost $52 billion in 6 days. That's over 3 times what Sam Bankman-Fried lost in a similar timeframe. https://t.co/3bhW9VY6MN,0,0
1191,2023-02-03 07:46:06+00:00,1621414710980771842,https://twitter.com/ShivKumarshah56/status/1621414710980771842,ShivKumarshah56,Twitter for Android,India,@SonOfMagadh @RGWayanadOffice @RahulGandhi Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1192,2023-02-03 07:46:05+00:00,1621414708900413440,https://twitter.com/timesofindia/status/1621414708900413440,timesofindia,Twitter Web App,,SEBI has increased the margin money on Adani derivatives to 100%. Normal market rule is 10%- 15%. This collusion b/w regulator &amp; a particular industrial group raises questions about institutional integrity of the regulator&amp; that's why a JPC is important: Congress MP Manish Tewari https://t.co/QEEgtXV54L,16,3
1193,2023-02-03 07:46:05+00:00,1621414706174128128,https://twitter.com/neilgiri/status/1621414706174128128,neilgiri,Twitter Web App,"Mumbai, India","The org with the largest loss of credibility from this scam isn't Adani, it's SEBI.",0,0
1194,2023-02-03 07:46:04+00:00,1621414703095488512,https://twitter.com/ExpressPodcasts/status/1621414703095488512,ExpressPodcasts,Twitter Web App,"Noida, India","🔊 Lastly, we go over the latest updates on the Adani group. 

Listen: 
https://t.co/EhLFmvC0oh https://t.co/7sE5mqfGgJ",0,0
1195,2023-02-03 07:46:03+00:00,1621414700247564288,https://twitter.com/yesogna/status/1621414700247564288,yesogna,Twitter for Android,"Winnipeg, Manitoba",#Adani Saga in Simple words👇,0,0
1196,2023-02-03 07:46:03+00:00,1621414699672940545,https://twitter.com/RaviGudadhe3/status/1621414699672940545,RaviGudadhe3,Twitter for Android,India,"#I_Support_Adani
#gauthamadani 
2. विश्व में सबसे ज्यादा सोलर पॉवर अदानी के प्लांट पैदा करते हैं.
 अदानी का ब्रांड फार्च्यून का तेल पूरा भारत प्रयोग करता है. 
 ACC सीमेंट, अंबुजा सीमेंट भारत के ज़्यादातर घरों में पुलों में लगती है.",0,0
1197,2023-02-03 07:46:02+00:00,1621414696669814784,https://twitter.com/NiftyOIData/status/1621414696669814784,NiftyOIData,Twitter Web App,"Bengaluru, India","Adani Ent - OI action in last 15min

https://t.co/ktYeeKaxF7

#adani #adanistocks #adanent #adaniports
#nifty #banknifty #AdaniEnterprises https://t.co/xBb1IXBKgm",0,0
1198,2023-02-03 07:46:02+00:00,1621414693763182592,https://twitter.com/Being_new_world/status/1621414693763182592,Being_new_world,Twitter for Android,,@GhanendraB @AdaniOnline @gautam_adani भष्टृचारियो टोली बौखलाहट मुद्दा विहीन है भारत माता बच्चों चीन कम्पनी तकलीफ नहीं है एग्रीमेंट आखिर कौन सी क्वालिटी सुविधा देगे,0,0
1199,2023-02-03 07:45:59+00:00,1621414683042512896,https://twitter.com/proudIndians47/status/1621414683042512896,proudIndians47,Twitter for Android,India,Adani had already built his empire even before 2014...watch this video 👇 https://t.co/spWyEgdmDX,2,1
1200,2023-02-03 07:45:59+00:00,1621414682753138688,https://twitter.com/Prgupta1506/status/1621414682753138688,Prgupta1506,Twitter for Android,Mumbai,"#Wipro turning bullish.. We can see 440/450 sl 385..cmp 408.

#StockMarket #trading #investing #forex #Crypto #Adani #NiftyBank https://t.co/BSdRwmmmUR",0,0
1201,2023-02-03 07:45:59+00:00,1621414681117335552,https://twitter.com/Pardeep967176/status/1621414681117335552,Pardeep967176,Twitter for Android,"Panipat, India","@cryptonewshindi @nsitharaman @DasShaktikanta Kyu bolege bhai 

Crypto m aaj kuch galat ho jaye turant aa jayege ye h vo h bekar h ban karo 

Lekin abi chup h kyoki adani or ye sab ek hai",0,0
1202,2023-02-03 07:45:58+00:00,1621414678407819265,https://twitter.com/HimanshuP197/status/1621414678407819265,HimanshuP197,Twitter for Android,"Rajasthan, India",@AaronKohlhoff5 @hemal85 @AshishZBiz Adani's profit is enough to pay debt. The main reason for the fpo was expansion.,0,0
1203,2023-02-03 07:45:57+00:00,1621414674318385157,https://twitter.com/JerryMaguire911/status/1621414674318385157,JerryMaguire911,Twitter for iPhone,Imaginative,@PurnimaNath They can be sued if they profited from it. @gautam_adani can sue them if Hindenberg made profit by shorting Adani Stocks,1,0
1204,2023-02-03 07:45:56+00:00,1621414670421860353,https://twitter.com/PPRT2106/status/1621414670421860353,PPRT2106,Twitter for Android,"New Delhi, India","@niftywizard Yes sir, whatever instrument it is ,cash future or option, a sl is must no matter how strongly the stock had been holding up, adani would have taught this lesson again to a lot of people",0,0
1205,2023-02-03 07:45:55+00:00,1621414666177253376,https://twitter.com/anjalimathur24/status/1621414666177253376,anjalimathur24,Twitter for iPhone,United States,#Adani is now in the top 22 richest people in the world.,0,0
1206,2023-02-03 07:45:55+00:00,1621414665346781185,https://twitter.com/kishoremahto2/status/1621414665346781185,kishoremahto2,Twitter for Android,,@AdaniOnline @gautam_adani बंद कर अपना बकवास,0,0
1207,2023-02-03 07:45:54+00:00,1621414662125551616,https://twitter.com/sangnoamar/status/1621414662125551616,sangnoamar,Twitter for iPhone,"Itanagar, India",@Bharath36768575 @The_Realist_I @AdaniOnline @gautam_adani @HindenburgRes That means you missed this..!😂 https://t.co/tmZdTI7LiO,0,0
1208,2023-02-03 07:45:54+00:00,1621414661844533249,https://twitter.com/Spotlight_BBS/status/1621414661844533249,Spotlight_BBS,Twitter for iPhone,,"It’s absolute collapse of #Adani stocks this afternoon. BSE should immediate halt trading in these stocks to save small-time investors. 
Adani group poses an imminent threat to multiple players in diverse sectors. @BSEIndia @FinMinIndia https://t.co/Z6mUVeBrHB",0,0
1209,2023-02-03 07:45:54+00:00,1621414661634822144,https://twitter.com/ManmathRaja/status/1621414661634822144,ManmathRaja,Twitter for Android,"Bengaluru, India","Government has nothing to do with Adani issue,’ says Pralhad Joshi #BJPFailsIndia #BJPFails #bjp #RBI #sebi #NSE #bse #cbdt",0,0
1210,2023-02-03 07:45:54+00:00,1621414660758212608,https://twitter.com/CA_HRG/status/1621414660758212608,CA_HRG,Twitter for Android,India,What abt Indian indices?? #AdaniEnterprises  #Adani,0,0
1211,2023-02-03 07:45:54+00:00,1621414660481376258,https://twitter.com/iamavsp/status/1621414660481376258,iamavsp,Twitter for Android,"Nagod State, India",Never seen a greater downfall than Adani! 76% wealth wiped out. How times change in a jiffy... #AdaniEnterprises #Adani,0,0
1212,2023-02-03 07:45:54+00:00,1621414660380692480,https://twitter.com/AkbarJibran/status/1621414660380692480,AkbarJibran,Twitter for Android,,@kunalkamra88 CA of Adani Group😂 https://t.co/5XEi6RAT0v,0,0
1213,2023-02-03 07:45:53+00:00,1621414659755761664,https://twitter.com/ashishrukhaiyar/status/1621414659755761664,ashishrukhaiyar,Twitter for Android,Mumbai,Now's a good time to read this again to know the real facts about Adani Group debt and the quantum of its exposure towards Indian &amp; foreign banks. Had filed this a week back.,0,0
1214,2023-02-03 07:45:52+00:00,1621414653917274112,https://twitter.com/DhivakarGorky/status/1621414653917274112,DhivakarGorky,Twitter for Android,"Tamil Nadu, India",Gautam Adani not even among top 20 billionaires in the world after stock crash,0,0
1215,2023-02-03 07:45:50+00:00,1621414647088943104,https://twitter.com/yekyakarDiya/status/1621414647088943104,yekyakarDiya,Twitter for iPhone,"New Delhi, India",@wankkarwai The MBAs and company are also the ones asking people to invest back in Adani.,0,0
