,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
560,2023-03-12 09:13:09+00:00,1634844972020281344,https://twitter.com/bigintheusa/status/1634844972020281344,bigintheusa,Twitter for iPhone,"Texas, USA",@JoeBiden We know some intern wrote this piece of crap. No one believes Biden makes decisions.,0,0
561,2023-03-12 09:13:08+00:00,1634844965942734849,https://twitter.com/FakeTrumpBot1/status/1634844965942734849,FakeTrumpBot1,"Cheap Bots, Done Quick!",,"Whole grains are the greatest threat in the USA to my campaign. Sleepy Joe Biden claims con ""cancer"" is worse. DISGRACEFUL!",0,0
562,2023-03-12 09:13:00+00:00,1634844932648341504,https://twitter.com/Kevinbrew2/status/1634844932648341504,Kevinbrew2,Twitter for iPad, australia,@JudyLloydDalto2 @AlboMP @WendyKeech1 @CN_Australia @RishiSunak @JoeBiden What will you have for breakfast when you wake up,0,0
563,2023-03-12 09:12:40+00:00,1634844848951005184,https://twitter.com/LloydDavidson8/status/1634844848951005184,LloydDavidson8,Twitter Web App,Canada,Putin Live: Russian President Vladimir Putin's address to the nation | R... https://t.co/il2jMZHO1j via @YouTube Joe Biden's enhanced (but unperceived by morons) senility is the catalyst for Putin's Mob-style leadership. He allowed Russia's elite  young males to leave first.,0,0
564,2023-03-12 09:12:32+00:00,1634844813039378433,https://twitter.com/ohatchus/status/1634844813039378433,ohatchus,Twitter for iPhone,Central Europe,@EdKrassen Speaking of Creepy Joe Biden and his Secret Service: https://t.co/uP1udpxIbZ,0,0
565,2023-03-12 09:12:28+00:00,1634844797302341633,https://twitter.com/ColinAbbottMun1/status/1634844797302341633,ColinAbbottMun1,Twitter for iPad,Western Australia,#Historian #KenBurns has got it right when he says #Trump is a #SuperPredator. Trump is fast becoming another  #Hitler-like #Madman.Trump is #sickminded #America please stop him before he starts another war @Twitter ⁦@JoeBiden⁩ ⁦@AlboMP⁩ ⁦@westaustralian⁩ @ https://t.co/MVDIoLY1XX,0,0
566,2023-03-12 09:12:14+00:00,1634844740209500160,https://twitter.com/Marek_2011/status/1634844740209500160,Marek_2011,Twitter Web App,L.A.P.D. (homicide),"@acgrayling Mate, you're way off when it comes to US politics.  Sanders is the man who talks a good job, says all the things Socialists want to hear, but then when it comes to the crunch he votes with Joe Biden (who is a puppet for the deep state!)  🤢🤢🤮🤮🤮🤮 https://t.co/hGMtrAK822",0,0
567,2023-03-12 09:12:04+00:00,1634844699411496961,https://twitter.com/batalysta/status/1634844699411496961,batalysta,Twitter Web App,NY the shitshow state,"@JoeBiden 

EVERY SINGLE MEMBER OF CONGRESS VOTED TO DECLASSIFY COVID ORIGIN DOCUMENTS.",0,0
568,2023-03-12 09:12:00+00:00,1634844680214151169,https://twitter.com/Vandevere99/status/1634844680214151169,Vandevere99,Twitter for iPhone,,"@ChrisDJackson @POTUS @JoeBiden Well done what?  He is incapable of riding a bike, walking up steps, working, completing a sentence without slurring, forgetting or losing focus",0,0
569,2023-03-12 09:11:58+00:00,1634844673444569089,https://twitter.com/ferghalthehack/status/1634844673444569089,ferghalthehack,Twitter for Android,In or between Galway & Dublin,"POTUS Joe Biden's Ireland visit might happen a week earlier than expected 

https://t.co/LXKCQcL5B9",0,0
570,2023-03-12 09:11:57+00:00,1634844668092612610,https://twitter.com/MoonshadowLynn/status/1634844668092612610,MoonshadowLynn,Twitter for Android,"Planet Earth, Universe","@AdaM_002022 @JoeBiden He's a practiced liar. No more, no less.",0,0
571,2023-03-12 09:11:55+00:00,1634844660874244097,https://twitter.com/ManuRedGlasses/status/1634844660874244097,ManuRedGlasses,Twitter for iPhone,,@AmyrDarya What Joe Biden managed to do will take decades to correct. This is the end of $. The end of 🇺🇸 domination and influence and the end of the possibility of ending the mollahs regime. US is committing suicide.,0,0
572,2023-03-12 09:11:50+00:00,1634844639747522560,https://twitter.com/Kevinbrew2/status/1634844639747522560,Kevinbrew2,Twitter for iPad, australia,@AntiNewDems @AlboMP @CN_Australia @RishiSunak @JoeBiden Not signed by you can’t trust albanese though,0,0
573,2023-03-12 09:11:23+00:00,1634844524509020160,https://twitter.com/theluxeluxe/status/1634844524509020160,theluxeluxe,Twitter for iPad,"New South Wales, Australia",@AlboMP @CN_Australia @RishiSunak @JoeBiden How about some dialogue and peacemaking instead of spending untold billions desperately trying to be a lap dog to the US and warmongering,1,0
574,2023-03-12 09:11:17+00:00,1634844502329532416,https://twitter.com/StevenJarman/status/1634844502329532416,StevenJarman,Twitter for Android,,Rishi Sunak heads for nuclear sub meeting with Joe Biden as UK aims for 'cutting edge of defence capability' | Politics News | Sky News https://t.co/MEIUeFIO4z,0,0
575,2023-03-12 09:11:12+00:00,1634844479172800515,https://twitter.com/GaryDayton4/status/1634844479172800515,GaryDayton4,Twitter for Android,"Virginia, USA",@JoeBiden Cut unnecessary spending. Quite giving our tax dollars away . Take care of Americans first and foremost. CUT SPENDING. Get the pork out of your proposal. Quite spending more than you have. Balance the budget.,0,0
576,2023-03-12 09:11:09+00:00,1634844466082381826,https://twitter.com/LordRevan16/status/1634844466082381826,LordRevan16,Twitter Web App,"Albuquerque, New Mexico, USA","@CalltoActivism I want Dictator Joe Biden investigated for selling our country out to China,",0,0
577,2023-03-12 09:11:09+00:00,1634844464907972609,https://twitter.com/IanN_AU/status/1634844464907972609,IanN_AU,Twitter for Android,,@AlboMP @CN_Australia @RishiSunak @JoeBiden Oh gosh Albo I really hope you're smarter than to get dragged into US war efforts,0,0
578,2023-03-12 09:11:07+00:00,1634844459841224705,https://twitter.com/JOHNAVATARcom/status/1634844459841224705,JOHNAVATARcom,Twitter for iPhone,"Pacific Palisades, CA 90402","@RNCResearch ZOMBIES = @TheDemocrats !!!! 🤓

@JoeBiden walks like a zombie!!!! https://t.co/HtCC8rBfrH",0,0
579,2023-03-12 09:11:05+00:00,1634844449976258561,https://twitter.com/MckrakenSquids/status/1634844449976258561,MckrakenSquids,Twitter Web App,South Australia,"@FelixPatrFisher @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden Feel free to discover who predominantly financed, built, maintained and profited from Nazi Germany.",0,0
580,2023-03-12 09:10:52+00:00,1634844395588714497,https://twitter.com/butterfield1950/status/1634844395588714497,butterfield1950,Twitter Web App,,"For Democrats, Joe Biden's 'right' to spend is absolute... https://t.co/WVkbTBltNf",0,0
581,2023-03-12 09:10:43+00:00,1634844357600870401,https://twitter.com/gaypril_906/status/1634844357600870401,gaypril_906,Twitter Web App,"🔜Hancock, Michigan",@gotosleepelvira why does he look like joe biden there 💀💀💀,1,0
582,2023-03-12 09:10:15+00:00,1634844240026157057,https://twitter.com/GrubmanDavis/status/1634844240026157057,GrubmanDavis,Twitter for iPhone,Boston ,@furyu_me @ChrisDJackson @POTUS @JoeBiden I could pretend like I like the Biden colors better because I like Joe Biden. That would be dishonest about my taste(s)… How is this difficult?,0,0
583,2023-03-12 09:10:14+00:00,1634844237778030592,https://twitter.com/ErikRM_/status/1634844237778030592,ErikRM_,Twitter for Android,,"@finiciuss @JoeBiden Yeah, and let's bail out all my bad investments, too. I would be so much richer if all of you had to pay for my financial mistakes.",0,0
584,2023-03-12 09:10:07+00:00,1634844207805534209,https://twitter.com/IanLinklater5/status/1634844207805534209,IanLinklater5,Twitter Web App,,"@AlboMP @CN_Australia @RishiSunak @JoeBiden Would have been nice to see you do a Biden Stumble on the descent . Would have created some fantastic footage. ""The Albo Goose Step""",0,0
585,2023-03-12 09:09:57+00:00,1634844163517861889,https://twitter.com/LordRevan16/status/1634844163517861889,LordRevan16,Twitter Web App,"Albuquerque, New Mexico, USA","@CalltoActivism Probably not, but if Dictator Joe Biden went to jail, I would dancing in the streets.",0,0
586,2023-03-12 09:09:49+00:00,1634844132521934848,https://twitter.com/henrysteelz/status/1634844132521934848,henrysteelz,Twitter for Android,,"I saw Joe Biden fall from a height in my dream, what does this signify for America.....",0,0
587,2023-03-12 09:09:48+00:00,1634844128709320705,https://twitter.com/YeahRig10014370/status/1634844128709320705,YeahRig10014370,Twitter for Android,,"@JoeBiden New economic numbers show that the average American has lost the equivalent of $4,200 in annual income under the Biden administration because of inflation and higher interest rates.",0,0
588,2023-03-12 09:09:48+00:00,1634844125936885762,https://twitter.com/NinosKhamo/status/1634844125936885762,NinosKhamo,Twitter for iPhone,,"@shal2500 @ChristineMilne @AlboMP @CN_Australia @RishiSunak @JoeBiden @POTUS If we truly are AUKUS partners, then he should be able to raise it and insist on it. We’re spending billions on subs, surely we can ask for a favor!!",2,0
589,2023-03-12 09:09:46+00:00,1634844117057556480,https://twitter.com/henkvanderz/status/1634844117057556480,henkvanderz,Twitter for Android,Nederland,@rapturenearing @Earthboundqu @Olivermarie21 @dugudichi @OldphartOut @IngrahamAngle @JDVance1 @SecPompeo @helen44767171 @ezrocks0011 @stephphilip8 @old_sales @AmordAlma_ @AlisynCamerota @GovWhitmer @MarkDBarnes4 @OldMan308 @19OLDSCHOOL66 @oliverthewitnes @JustinB21590713 @imUrB00gieman @PFr1end @DanniShay22 @Sam_Valance @salariedman_s @SaltyBitch_52 @TheRebeluniter @MNS__5 @MikeNichol10 @7XSoldier2 @NotaliaMateo @gem_xyz @xamq0V7vTxupTFG @RealSeedyMac @dsyadallee @kenneth67434141 @wrestlerkw7 @Yeshua69497400 @jjm_now @BrendaNord5 @betseyross @reedlterry1 @DoniCarneiro1 @CarlMal83657688 @carlcrenshaw133 @toddshapiro @willcain @FoxNews @JoeBiden @RCamposDuffy Good Morning I follow back 💯💯💯💯💯,0,0
590,2023-03-12 09:09:36+00:00,1634844077433978880,https://twitter.com/LaCampera4Real/status/1634844077433978880,LaCampera4Real,Twitter for Android,Argenzuela,"Credit Card Nation.
Q: How we went from record savings to record debt in just two years?
A: Joe Biden. https://t.co/xD68z9hSCZ",0,0
591,2023-03-12 09:09:20+00:00,1634844008886435840,https://twitter.com/BFueshko/status/1634844008886435840,BFueshko,Twitter for Android,"Tampa, FL","@TheRevAl Coke and hoes, coke and hoes. Found you a new prostitute? @JoeBiden",0,0
592,2023-03-12 09:09:19+00:00,1634844006088871938,https://twitter.com/FelixPatrFisher/status/1634844006088871938,FelixPatrFisher,Twitter Web App,Australia,"@MckrakenSquids @JonathanLifeson @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden We can be thankful it isn't the CCP or CPSU. That would be a nightmare world. 
Or Nazis and Japanese, for that matter.",0,0
593,2023-03-12 09:09:09+00:00,1634843961872482304,https://twitter.com/GrubmanDavis/status/1634843961872482304,GrubmanDavis,Twitter for iPhone,Boston ,"@furyu_me @ChrisDJackson @POTUS @JoeBiden I think you need to learn how to read words. I never said I was stating a fact. I said just being honest here. As in, my honest opinion as a big Biden supporter, is that the Trump arrow designs colors were better. Nothing what I said above should be a point of confusion lol",0,0
594,2023-03-12 09:08:45+00:00,1634843861645422593,https://twitter.com/Kalewakid/status/1634843861645422593,Kalewakid,Twitter for Android,TX,@DJ_Nite_Nite @Dee11Fibre @unusual_whales @JoeBiden @BillAckman is doing his best...I don't know where he was until 2 days ago!,0,0
595,2023-03-12 09:08:40+00:00,1634843841642786818,https://twitter.com/JC_Firebrand/status/1634843841642786818,JC_Firebrand,Twitter for Android,,@SenRickScott @JoeBiden You're disgusting and a liar!! You defrauded medicare for a billion and got away with it and plan on taking social security and medicare from Americans!,0,0
596,2023-03-12 09:08:38+00:00,1634843831572250630,https://twitter.com/Olgachristie/status/1634843831572250630,Olgachristie,Twitter for iPad,,"Rishi Sunak hails Britain's alliances as 'greatest source of strength' as he heads to America to meet Joe Biden’

Hope Joe doesn’t embarrass himself again by calling  him Rasheed Sanook🙄🤣

https://t.co/EOZYKeSC5c via @MailOnline",3,0
597,2023-03-12 09:08:35+00:00,1634843819916275715,https://twitter.com/tammyrdellinger/status/1634843819916275715,tammyrdellinger,Twitter for Android,,"@pattirandallen @BrianKarem @Davecl3069 Ur gov is the liars J6 DIDNT HAPPEN LIKE PELOSI SAID THE SHAMAN ISNT A  VIOLENT PERSON YALL WANTED TO SHOOT HIM LIKE A DOG FOR BEING LEAD AROUND BY CAPITOL COPS..
THE DEMS ARE THE LIARS LIARS LIARS JOE BIDEN IS A LIAR LIAR LIAR",0,0
598,2023-03-12 09:08:26+00:00,1634843784939986944,https://twitter.com/Bluestonefly6wt/status/1634843784939986944,Bluestonefly6wt,Twitter Web App,,"@JoeBiden No, your border policy will break it. I’m going to save this tweet, and in 2-3 years when all these illegals start  claiming benefits, we’ll see what the response is.",0,0
599,2023-03-12 09:08:19+00:00,1634843755885854720,https://twitter.com/GullahRehabbed/status/1634843755885854720,GullahRehabbed,IFTTT,Scaring Women With DL Husbands,"Cakedaddy THINE Geechee Prince is reading ""Making Deepfakes Gets Cheaper and Easier Thanks to A.I."" a story that references @POTUS @joebiden by Stuart A. Thompson via NYT https://t.co/Mb7sg30wDT",0,0
600,2023-03-12 09:08:18+00:00,1634843747568742400,https://twitter.com/MoonshadowLynn/status/1634843747568742400,MoonshadowLynn,Twitter for Android,"Planet Earth, Universe",@TrolledByNets @JoeBiden Banks didn't close during Trumps years. Biden knows that banks are about to fail. Bank runs are happening now . Pay attention class!,0,0
601,2023-03-12 09:08:08+00:00,1634843706326130688,https://twitter.com/march7_mar/status/1634843706326130688,march7_mar,Twitter for iPhone,,@SenRickScott @JoeBiden Border crossings at 50 year low prior to Trump!,0,0
602,2023-03-12 09:07:56+00:00,1634843656422305792,https://twitter.com/JimmyLeeSr1/status/1634843656422305792,JimmyLeeSr1,Twitter for iPhone,"Henderson, NV",@TheDemocrats @JoeBiden Really. A little bit of breathing room. We are suffocating. We need Joe Biden GONE.,0,0
603,2023-03-12 09:07:23+00:00,1634843520115826690,https://twitter.com/AGUIRREBETTYE1/status/1634843520115826690,AGUIRREBETTYE1,Twitter Web App,,"Not everyone is a fan of Joe Biden, but his editologic skills are undeniable. He's known for his sharp wit and baritone voice, and is essentially a living meme machine",0,0
604,2023-03-12 09:07:01+00:00,1634843426641555456,https://twitter.com/McgaugheyBrad/status/1634843426641555456,McgaugheyBrad,Twitter for Android,"Winfield, KS",@JoeBiden Joe you've done it. Thank you for making me work till the day I die. I just wouldn't know what to do with myself sitting on a beach all day reading a book and enjoying my golden years. Thank you for making that impossible.,0,0
