
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
84,2023-02-13 16:47:32+00:00,1625174845377122306,https://twitter.com/saraf_pankaj/status/1625174845377122306,saraf_pankaj,Twitter for Android,"Pune, India","@MyNameIsSSG @AshokKumarSheo8 @SevadalMH @rishibagree This is why we are asking for an investigation... And Modi and BJP are beneficiaries of Adani, that's why they are avoiding talking about it ...

Why are they making huge issues with this investigation... Why is Modi Abusing Rahul Gandhi for raising a genuine question...",0,0
85,2023-02-13 16:47:26+00:00,1625174821926752256,https://twitter.com/AskLipun/status/1625174821926752256,AskLipun,Twitter for iPhone,Bharatvarsh/Bangalore/ଯାଜପୁର,@lokipalauri This is how Modi-Adani killed dreams of apple farmer. 😭😭,0,0
86,2023-02-13 16:47:18+00:00,1625174787378286592,https://twitter.com/MPSharm34637540/status/1625174787378286592,MPSharm34637540,Twitter for Android,gain Agota,@PMOIndia Sir aap ne DRDO Anil ambani or Adani k liye tod diya ye kaha Tak sahi ek sanstha ko 2 bhag m bat diya,0,0
87,2023-02-13 16:47:14+00:00,1625174772345892864,https://twitter.com/Sandeep66245819/status/1625174772345892864,Sandeep66245819,Twitter for Android,,"@SanjayAzadSln Adani is also indian.. He is given employments more than 4 lakhs people's of country...
Your dirty thinking will throw out from the politicos..wait ....
How you reach current position..you better understanding...",0,0
88,2023-02-13 16:47:02+00:00,1625174723305807873,https://twitter.com/ndtvfeed/status/1625174723305807873,ndtvfeed,NDTVfeed,,"On Adani Row, Centre tells Supreme Court How Short Sellers Make Profit https://t.co/QIyEp4eLd9 https://t.co/alpyTGsoPk",6,1
89,2023-02-13 16:47:02+00:00,1625174720617533441,https://twitter.com/ashokbillaiya/status/1625174720617533441,ashokbillaiya,Twitter for Android,"Kareli, India","Adani Group पर हिंडनबर्ग के आरोपों की जांच कर रहा SEBI, सुप्रीम कोर्ट में हलफनामा दाखिल कर दी जानकारी
https://t.co/KQcWcsU9im

By Money Control via Dailyhunt",0,0
90,2023-02-13 16:46:51+00:00,1625174673809084416,https://twitter.com/Metchul_head/status/1625174673809084416,Metchul_head,Twitter Web App,"Pune, India",What happened to Adani then?,0,0
91,2023-02-13 16:46:47+00:00,1625174659309395968,https://twitter.com/TiryakDesai/status/1625174659309395968,TiryakDesai,Twitter for Android,Planet ,"@Ritwik_Rai It WAS mandatory to invest in Adani. For LIC, SBI.",0,0
92,2023-02-13 16:46:42+00:00,1625174639352872960,https://twitter.com/shriyanvinayaka/status/1625174639352872960,shriyanvinayaka,Twitter Web App,,@prakashraaj Pra+kasu is same as pra + adani,0,0
93,2023-02-13 16:46:32+00:00,1625174596847796226,https://twitter.com/anilbatchu/status/1625174596847796226,anilbatchu,Twitter for iPhone,"Hyderabad, India","@NagarajuSreekar @hithesh_sathuri @SreeRespCitizen @RSRBRS Hehe, you are bringing topic of stocks to a financial advisor &amp; stock broker.
No one asked people to invest in Adani, equity investment is risky &amp; if you don’t understand the fundamentals, whose mistake?",1,0
94,2023-02-13 16:46:27+00:00,1625174573863047168,https://twitter.com/ashoksharma81/status/1625174573863047168,ashoksharma81,Twitter for iPhone,INDIA,"Be Prepared for a Thunder Tuesday 💚

#SGXNIFTY #stockmarketindia #optiontrading #nifty50 #niftyit #banknifty #bankniftyfuture #zerodha #nseindia #hdfcbank #Q3FY23 #idea #Adani #INDvsAUS https://t.co/Myk2jME3Fw",0,0
95,2023-02-13 16:46:21+00:00,1625174547598282754,https://twitter.com/manasparijat/status/1625174547598282754,manasparijat,Twitter Web App,"Pune, India",@rupen_chowdhury PAPPU LIKE - YE ADANI KA ADAMI HAI 😉😉😉,0,0
96,2023-02-13 16:46:20+00:00,1625174543085215744,https://twitter.com/rakeshfilm/status/1625174543085215744,rakeshfilm,Twitter for iPad,Mumbai,"Aap (Bharatiya Janata) Party ho ya Broker?

#Adani_Mitr_Modi 
#Modi_Mitr_Adani",1,1
97,2023-02-13 16:46:06+00:00,1625174485862342656,https://twitter.com/Tmanoj67Tiwari/status/1625174485862342656,Tmanoj67Tiwari,Twitter for iPhone,"Mumbai, India",@VarshaEGaikwad it’s request pls come in-front and lead #SaveDharavi from Adani’s local leaders from Dharavi are doing best Shri Rajendra Korde is doing Jan aandolan to save Dharavi from Adani !,0,0
98,2023-02-13 16:45:56+00:00,1625174445882245120,https://twitter.com/mangalorefelix/status/1625174445882245120,mangalorefelix,Twitter for Android,,@EconomicTimes Wow..!! So India wants to be in 5th place by rigging Adani shares.,0,0
99,2023-02-13 16:45:50+00:00,1625174419370024960,https://twitter.com/jalebidaddy/status/1625174419370024960,jalebidaddy,Twitter for Android,,I'm curious how the Aussies feel about Adani's team throwing that much of money for an Aussie with the Carmichael controversy.,0,0
100,2023-02-13 16:45:47+00:00,1625174407370141702,https://twitter.com/draijada1/status/1625174407370141702,draijada1,Twitter for Android,,"@Samarth_6 Is it only in adani. Tata , thousand of share moved 10x as traders we should not be selective to blame.",0,0
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
0,2023-02-13 16:57:46+00:00,1625177420931407872,https://twitter.com/seemi_pasha/status/1625177420931407872,seemi_pasha,Twitter for iPhone,New Delhi,"Adani is about to start producing scooties now? 

@ysathishreddy - Modi is clear…no revdi…everything else is allowed 🤷🏻‍♀️",0,0
1,2023-02-13 16:57:35+00:00,1625177377717506049,https://twitter.com/Chutkla/status/1625177377717506049,Chutkla,Twitter for iPhone,"New Delhi, India","#KissDay

हम करते हैं कितना Miss आपको,
आप भी हमें थोड़ा Miss तो करो,
क्या हम ही चूमते रहेंगे सदा,
आप भी हमें #Kiss तो करो।

#happykissday",0,0
2,2023-02-13 16:57:35+00:00,1625177377079959553,https://twitter.com/Pallaviaap/status/1625177377079959553,Pallaviaap,Twitter for Android,"Varanasi, India",@SanjayAzadSln वो शख़्स हैं जो आज की तारीख़ में अकेले ही #Adani की नींद उड़ाये हुए हैं। https://t.co/cw3l09iKOf,0,0
3,2023-02-13 16:57:35+00:00,1625177375276400641,https://twitter.com/arasimetal/status/1625177375276400641,arasimetal,Twitter for iPhone,"CoimbTore,.tamilnadu,.south india..",@JBrahmaOfficial Though Adani is a fraud and who is he accompanied visits to foreign? PM plays a broker role to this corporate to get money to RSS terrorists? Shame modi,0,0
4,2023-02-13 16:57:24+00:00,1625177330942459904,https://twitter.com/HariPopat1/status/1625177330942459904,HariPopat1,Twitter Web App,,"Smart thing to do!

Adani Cuts Growth Goal, Capex in Post-Hindenburg Repair Mode https://t.co/ISiGJWUGCu",0,0
5,2023-02-13 16:57:09+00:00,1625177266681528330,https://twitter.com/SinghGi24716862/status/1625177266681528330,SinghGi24716862,Twitter for iPhone,"Antártica Chilena, Magallanes y La Antártica Chilena","Another example of the stepson behaviour of Indian state against Punjab. 

Punjab is forced by the Union to import coal via a rail-sea-rail route which includes Adani’s port in Gujarat. 

It will increase the price by 20-30% per ton. 

https://t.co/FVgFKv3lLT

#savepunjab #Sikhs",0,0
6,2023-02-13 16:56:45+00:00,1625177167880503296,https://twitter.com/StockNewsOutlet/status/1625177167880503296,StockNewsOutlet,IFTTT,,Billionaire Adani's Tanking Empire Dreams Less https://t.co/9yGQjQyWLU,0,0
7,2023-02-13 16:56:45+00:00,1625177166483972098,https://twitter.com/nageshmishra1/status/1625177166483972098,nageshmishra1,Twitter for iPad,,"Modi Govt says no issues with probe on Hindenburg Adani report? Will  SC... https://t.co/dDQ9rVLDcg via @YouTube
@1ALOKJOSHI जी 💓🙏🏽गंभीरता से सारी बातें सुनी; @SatkSingh और @viraggupta जहॉं अपेक्षित सुधार चाहते हैं,बाक़ी सबों का राजनीतिक मक़सद में रूचि है❗️
@shivkant @pjoshi23",0,0
8,2023-02-13 16:56:42+00:00,1625177155801075713,https://twitter.com/danielrao007/status/1625177155801075713,danielrao007,Twitter for iPhone,,@Cryptic_Miind @virendersehwag Need to sell house and use proceeds to buy Adani Shares….then we will follow,0,0
9,2023-02-13 16:56:42+00:00,1625177155771547654,https://twitter.com/cloudnikki/status/1625177155771547654,cloudnikki,Twitter for iPhone,"St. Gallen, Switzerland","Modi Govt says no issues with probe on #Hindenburg #Adani report? Will  SC... 
https://t.co/jJXjkfbrbj via @YouTube",0,0
10,2023-02-13 16:56:38+00:00,1625177139195838464,https://twitter.com/bugs_bhargava/status/1625177139195838464,bugs_bhargava,Twitter for Android,"Mathura, India","Step 4 stay away from the new actions
Let others have a taste of the pie

Step 5
It's great if your own country men are investing in you

Step 6 till 11
#timewilltell 

#AdaniGroups #Adani",0,1
11,2023-02-13 16:56:33+00:00,1625177118253682689,https://twitter.com/martinv17/status/1625177118253682689,martinv17,Twitter for iPhone,India,@sardesairajdeep @elkurian @RahulGandhi More importantly why Chairman didn’t expunge PM speech in toto as it was filled with Adani Name in the background of which speaker was so allergic.,0,0
12,2023-02-13 16:56:26+00:00,1625177086804787202,https://twitter.com/kudrat_randhawa/status/1625177086804787202,kudrat_randhawa,Twitter Web App,,@DC_aryavarta Sir no rise yet before fall. Adani already damaged mkt and many stocks r already 80-90% down. I think mkt will go up now.,0,0
13,2023-02-13 16:56:08+00:00,1625177009612795904,https://twitter.com/DolluSumanth/status/1625177009612795904,DolluSumanth,Twitter Web App,"Hyderabad, India","@CNBCTV18Live @ShereenBhan @latha_venkatesh SGX nifty looks positive ,Due to Dow jones jump. When market open Banknifty and Adani stocks will drag nifty towards to 17500 levels soon keep eye @NSE -@RBI should react in this week only",0,0
14,2023-02-13 16:56:05+00:00,1625176999810723841,https://twitter.com/shoebamm/status/1625176999810723841,shoebamm,Twitter for Android,"Mumbai, India",@Chief_Lahk Adani what ? Wilmar ?,0,0
15,2023-02-13 16:55:36+00:00,1625176877609684992,https://twitter.com/TiryakDesai/status/1625176877609684992,TiryakDesai,Twitter for Android,Planet ,"@Ritwik_Rai It WAS mandatory to invest in Adani. For LIC, SBI.",0,0
16,2023-02-13 16:55:30+00:00,1625176850887749633,https://twitter.com/Tamilmaran99/status/1625176850887749633,Tamilmaran99,Twitter for iPhone,"New Delhi, India","@rishibagree But poor people say : 
1. give us some employment 
2. Reduce GST on essential items 
3. Reduce petroleum and diesel price 
4. Reduce cylinder price 
5. Give quality and scientific education 
6. Don’t give people money to Adani and PSUs to stay course",0,0
17,2023-02-13 16:55:29+00:00,1625176847083524099,https://twitter.com/24x7_network/status/1625176847083524099,24x7_network,Twitter for Android,New Delhi ,"मैंने लोकसभा में जो कहा एक एक बात का प्रमाण लोकसभा स्पीकर को दे दिया है ! मैंने जो भी कहा है वह तथ्य के साथ कहा है- राहुल गांधी
#AdaniScam #Adani @RahulGandhi https://t.co/jGBvwc2gil",2,1
18,2023-02-13 16:55:25+00:00,1625176832902574080,https://twitter.com/dau_haru_gorai/status/1625176832902574080,dau_haru_gorai,Twitter for Android,Guwahati,@AmarjyotiBorah1 @Thinkerks @UJJAVALSHAH2 You can  follow Aswath Damodaran's valuation of Adani stocks. Still I suggest dont go for Adani's stock for next 2-3 months,0,0
19,2023-02-13 16:55:16+00:00,1625176794717470724,https://twitter.com/zuunbhai/status/1625176794717470724,zuunbhai,Twitter Web App,"Austin, TX ","@mabdul_00 @ismiifaisal Most of the ""trad"" akhs are whitewashed dudes too.",0,0
20,2023-02-13 16:55:16+00:00,1625176794360954906,https://twitter.com/sabasti33712705/status/1625176794360954906,sabasti33712705,Twitter for iPhone,"Dubai, UAE",Hindenburg Spotlights an Offshore Adani-Related Entity That ED Had Linked to AgustaWestland Scam https://t.co/5TaRgpXxc1 via @thewire_in,0,0
21,2023-02-13 16:55:14+00:00,1625176786777812992,https://twitter.com/MukundaSN1/status/1625176786777812992,MukundaSN1,Twitter for Android,,"If Modiji's pic with Adani reveals his relationship with Adani, than what Manmohan Sings pic with terrorist Yasin Mallik reveals Mr. @RahulGandhi @INCIndia ? Congress party's association with terrorists ? 🤪😜 https://t.co/hVcleJK0K2",0,0
22,2023-02-13 16:55:07+00:00,1625176754074664984,https://twitter.com/AMITCHAKRAVERTT/status/1625176754074664984,AMITCHAKRAVERTT,Twitter for iPhone,India,@rishibagree Poore Adani Group ka hisab kitab batiye!,0,0
23,2023-02-13 16:54:59+00:00,1625176720860139521,https://twitter.com/KVenkatRaman7/status/1625176720860139521,KVenkatRaman7,Twitter for Android,,"@srinivasiyc गनीमत है कि, पुराना बजट पड़ते समय अशोक गहलोत को पहले ही रोक लिया गया। नहीं तो Adani को एक और टेंडर मिल जाता।🤣🤣",1,0
24,2023-02-13 16:54:49+00:00,1625176681127313408,https://twitter.com/3UkT1ZcMOqacITJ/status/1625176681127313408,3UkT1ZcMOqacITJ,Twitter for Android,,"@Adelalhasanii @Mp_M_Alhazmi عادل
في مثل شعبي يقول
من قدم التوبه مات شيعي
انتبه ينطبق عليك هذا",1,0
25,2023-02-13 16:54:48+00:00,1625176675658113024,https://twitter.com/KumarAryan1475/status/1625176675658113024,KumarAryan1475,Twitter Web App,,@TV9Bharatvarsh @SanjayAzadSln isko bura lg raha ha ki adani iska khasam q nahi bana hahahahah,0,0
26,2023-02-13 16:54:35+00:00,1625176621509677057,https://twitter.com/krishna39699863/status/1625176621509677057,krishna39699863,Twitter for Android,,@gautam_adani ॐ नमः शिवाय https://t.co/PkU6lwuwzK,0,0
27,2023-02-13 16:54:33+00:00,1625176614974722048,https://twitter.com/neildrewitt/status/1625176614974722048,neildrewitt,Twitter Web App,,#India shares fall ahead of inflation data; #Adani stocks slide https://t.co/w6UYQMkEHG,0,0
28,2023-02-13 16:54:18+00:00,1625176547954151428,https://twitter.com/provir_kumar/status/1625176547954151428,provir_kumar,Twitter for Android,,Bjp adani prkrd ki janch krne kae liye tyar ho gyee hai lekin janch krne walli kmeti  ka nam bnd lifafe mae Supreme Court ko dege  jisase janch kae namm per Lipa poti ho jaye our adani ko clean chit mill jaye our bjp news channels per devate suru kra dae sbb thik hai,0,0
29,2023-02-13 16:54:17+00:00,1625176545290752000,https://twitter.com/Adani_Elec_Mum/status/1625176545290752000,Adani_Elec_Mum,Freshdesk,"Mumbai, India","@ShivanShetty Dear Shivan, we sincerely regret the inconvenience caused. Kindly DM us your contact number by clicking the link  https://t.co/8ISPMWNBGz to help us resolve the issue at the earliest.",0,0
